step,rank,reward,group,rollout,valid,msg,file
14,1,2.635312776864959,4,48,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step14/step14_group04_rollout048.txt
14,2,2.6323261021360387,1,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step14/step14_group01_rollout001.txt
14,3,2.632326007258675,1,39,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step14/step14_group01_rollout039.txt
14,4,2.6323260072585617,1,2,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step14/step14_group01_rollout002.txt
14,5,2.6323260072585617,1,11,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step14/step14_group01_rollout011.txt
14,6,2.6323260072585617,1,16,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step14/step14_group01_rollout016.txt
15,1,2.6359673505844903,0,20,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step15/step15_group00_rollout020.txt
15,2,2.635312777129072,0,3,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step15/step15_group00_rollout003.txt
15,3,2.635312777129072,0,23,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step15/step15_group00_rollout023.txt
15,4,2.635312777129072,0,36,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step15/step15_group00_rollout036.txt
15,5,2.635312777129072,0,47,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step15/step15_group00_rollout047.txt
15,6,2.635312776889944,0,58,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step15/step15_group00_rollout058.txt
16,1,2.6353282361965875,1,63,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step16/step16_group01_rollout063.txt
16,2,2.635312776568061,0,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step16/step16_group00_rollout000.txt
16,3,2.635312776568061,0,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step16/step16_group00_rollout001.txt
16,4,2.635312776568061,0,2,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step16/step16_group00_rollout002.txt
16,5,2.635312776568061,0,3,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step16/step16_group00_rollout003.txt
16,6,2.635312776568061,0,4,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step16/step16_group00_rollout004.txt
17,1,2.6355745947327804,0,62,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step17/step17_group00_rollout062.txt
17,2,2.6355745947327804,2,28,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step17/step17_group02_rollout028.txt
17,3,2.635312776864959,0,16,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step17/step17_group00_rollout016.txt
17,4,2.635312776568061,0,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step17/step17_group00_rollout000.txt
17,5,2.635312776568061,0,2,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step17/step17_group00_rollout002.txt
17,6,2.635312776568061,0,3,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step17/step17_group00_rollout003.txt
18,1,2.6355745947327804,5,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step18/step18_group05_rollout000.txt
18,2,2.6355745947327804,5,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step18/step18_group05_rollout001.txt
18,3,2.6355745947327804,5,2,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step18/step18_group05_rollout002.txt
18,4,2.6355745947327804,5,3,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step18/step18_group05_rollout003.txt
18,5,2.6355745947327804,5,4,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step18/step18_group05_rollout004.txt
18,6,2.6355745947327804,5,5,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step18/step18_group05_rollout005.txt
19,1,2.635312776718689,2,13,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step19/step19_group02_rollout013.txt
19,2,2.635312776718689,2,51,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step19/step19_group02_rollout051.txt
19,3,2.635312776568061,2,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step19/step19_group02_rollout000.txt
19,4,2.635312776568061,2,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step19/step19_group02_rollout001.txt
19,5,2.635312776568061,2,2,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step19/step19_group02_rollout002.txt
19,6,2.635312776568061,2,3,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step19/step19_group02_rollout003.txt
20,1,2.635916149144346,5,30,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step20/step20_group05_rollout030.txt
20,2,2.635916149144346,5,32,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step20/step20_group05_rollout032.txt
20,3,2.6355745954638876,5,15,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step20/step20_group05_rollout015.txt
20,4,2.635328255543032,4,49,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step20/step20_group04_rollout049.txt
20,5,2.6353282361965875,0,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step20/step20_group00_rollout000.txt
20,6,2.6353282361965875,0,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step20/step20_group00_rollout001.txt
21,1,2.635982928097856,3,53,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step21/step21_group03_rollout053.txt
21,2,2.635967448933533,1,29,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step21/step21_group01_rollout029.txt
21,3,2.6359674489333313,1,10,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step21/step21_group01_rollout010.txt
21,4,2.6359674489331204,2,47,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step21/step21_group02_rollout047.txt
21,5,2.6359674488569462,6,12,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step21/step21_group06_rollout012.txt
21,6,2.635967448832931,1,50,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step21/step21_group01_rollout050.txt
22,1,2.635967454767965,0,46,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step22/step22_group00_rollout046.txt
22,2,2.63596744972135,0,16,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step22/step22_group00_rollout016.txt
22,3,2.635967448933533,1,13,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step22/step22_group01_rollout013.txt
22,4,2.635967448933533,1,48,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step22/step22_group01_rollout048.txt
22,5,2.635967448933533,1,52,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step22/step22_group01_rollout052.txt
22,6,2.635967448933533,1,56,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step22/step22_group01_rollout056.txt
23,1,2.635982930149548,1,12,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step23/step23_group01_rollout012.txt
23,2,2.635982928482191,1,57,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step23/step23_group01_rollout057.txt
23,3,2.635982928097856,1,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step23/step23_group01_rollout000.txt
23,4,2.635982928097856,1,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step23/step23_group01_rollout001.txt
23,5,2.635982928097856,1,2,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step23/step23_group01_rollout002.txt
23,6,2.635982928097856,1,3,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step23/step23_group01_rollout003.txt
24,1,2.635967448939271,5,3,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step24/step24_group05_rollout003.txt
24,2,2.635967448934944,5,35,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step24/step24_group05_rollout035.txt
24,3,2.635967448934738,5,21,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step24/step24_group05_rollout021.txt
24,4,2.6359674489346183,5,11,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step24/step24_group05_rollout011.txt
24,5,2.635967448934302,5,12,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step24/step24_group05_rollout012.txt
24,6,2.635967448934297,5,47,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step24/step24_group05_rollout047.txt
25,1,2.635982930149548,0,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step25/step25_group00_rollout000.txt
25,2,2.635982930149548,0,4,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step25/step25_group00_rollout004.txt
25,3,2.635982930149548,0,5,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step25/step25_group00_rollout005.txt
25,4,2.635982930149548,0,6,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step25/step25_group00_rollout006.txt
25,5,2.635982930149548,0,7,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step25/step25_group00_rollout007.txt
25,6,2.635982930149548,0,8,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step25/step25_group00_rollout008.txt
26,1,2.635982930149548,1,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step26/step26_group01_rollout000.txt
26,2,2.635982930149548,1,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step26/step26_group01_rollout001.txt
26,3,2.635982930149548,1,2,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step26/step26_group01_rollout002.txt
